,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"b_z[North America, 2023-05]",0.218,0.926,-1.292,1.704,0.007,0.012,17942.0,5625.0,1.0
"b_z[North America, 2023-06]",0.255,0.869,-1.233,1.654,0.007,0.01,16128.0,6279.0,1.0
"b_z[North America, 2023-07]",0.22,0.854,-1.16,1.648,0.006,0.01,17484.0,5658.0,1.0
"b_z[North America, 2023-08]",0.28,0.81,-1.027,1.637,0.006,0.009,15928.0,6029.0,1.0
"b_z[North America, 2023-09]",0.492,0.721,-0.665,1.655,0.005,0.007,17627.0,6353.0,1.0
"b_z[North America, 2023-10]",0.343,0.702,-0.783,1.541,0.005,0.007,17698.0,6096.0,1.0
"b_z[North America, 2023-11]",0.421,0.687,-0.719,1.512,0.005,0.008,16986.0,5643.0,1.0
"b_z[North America, 2023-12]",0.311,0.64,-0.681,1.417,0.005,0.007,18482.0,5081.0,1.0
"b_z[North China, 2017-01]",0.071,0.955,-1.549,1.577,0.007,0.013,17673.0,5417.0,1.0
"b_z[North China, 2017-02]",0.024,1.007,-1.623,1.661,0.008,0.013,17872.0,5660.0,1.0
"b_z[North China, 2017-03]",0.044,0.979,-1.677,1.56,0.007,0.013,19936.0,5320.0,1.0
"b_z[North China, 2017-04]",0.165,0.913,-1.351,1.663,0.007,0.011,17767.0,5743.0,1.0
"b_z[North China, 2017-05]",0.194,0.913,-1.325,1.686,0.007,0.013,18600.0,5061.0,1.0
"b_z[North China, 2017-06]",0.22,0.933,-1.314,1.725,0.007,0.012,18642.0,6101.0,1.0
"b_z[North China, 2017-07]",0.185,0.92,-1.386,1.6,0.007,0.011,16887.0,5819.0,1.0
"b_z[North China, 2017-08]",0.151,0.986,-1.507,1.744,0.007,0.013,18281.0,5483.0,1.0
"b_z[North China, 2017-09]",0.148,1.013,-1.542,1.781,0.008,0.013,17718.0,5247.0,1.0
"b_z[North China, 2017-10]",0.161,0.966,-1.43,1.766,0.007,0.014,17452.0,5106.0,1.0
"b_z[North China, 2017-11]",0.317,0.905,-1.18,1.801,0.007,0.011,17707.0,5181.0,1.0
"b_z[North China, 2017-12]",0.321,0.834,-1.031,1.699,0.006,0.01,19567.0,5531.0,1.0
"b_z[North China, 2018-01]",0.21,0.905,-1.309,1.648,0.007,0.011,16552.0,6396.0,1.0
"b_z[North China, 2018-02]",0.206,0.958,-1.338,1.794,0.007,0.012,17487.0,5382.0,1.0
"b_z[North China, 2018-03]",0.081,1.0,-1.521,1.733,0.007,0.012,18736.0,6333.0,1.0
"b_z[North China, 2018-04]",0.086,0.995,-1.523,1.768,0.007,0.014,19426.0,4781.0,1.0
"b_z[North China, 2018-05]",0.092,0.994,-1.461,1.776,0.007,0.013,19326.0,5382.0,1.0
"b_z[North China, 2018-06]",0.114,0.98,-1.571,1.663,0.007,0.013,18581.0,5135.0,1.0
"b_z[North China, 2018-07]",0.067,0.962,-1.47,1.685,0.007,0.012,16639.0,5948.0,1.0
"b_z[North China, 2018-08]",0.071,0.976,-1.444,1.742,0.008,0.012,15992.0,5849.0,1.0
"b_z[North China, 2018-09]",0.117,0.974,-1.439,1.772,0.008,0.013,16277.0,5420.0,1.0
"b_z[North China, 2018-10]",0.102,0.979,-1.519,1.69,0.007,0.013,17113.0,5325.0,1.0
"b_z[North China, 2018-11]",-0.023,0.985,-1.646,1.583,0.007,0.014,20009.0,5011.0,1.0
"b_z[North China, 2018-12]",-0.047,0.994,-1.62,1.629,0.007,0.013,18296.0,5669.0,1.0
"b_z[North China, 2019-01]",-0.037,1.01,-1.661,1.632,0.008,0.013,17353.0,5722.0,1.0
"b_z[North China, 2019-02]",0.072,1.001,-1.608,1.64,0.007,0.014,18580.0,4759.0,1.0
"b_z[North China, 2019-03]",0.104,0.966,-1.466,1.712,0.008,0.012,16037.0,5553.0,1.0
"b_z[North China, 2019-04]",0.104,0.976,-1.489,1.71,0.007,0.013,18244.0,5659.0,1.0
"b_z[North China, 2019-05]",0.102,0.992,-1.486,1.753,0.007,0.013,17592.0,5272.0,1.0
"b_z[North China, 2019-06]",0.034,1.003,-1.644,1.644,0.008,0.014,17234.0,5151.0,1.0
"b_z[North China, 2019-07]",0.021,1.009,-1.606,1.709,0.008,0.013,16681.0,5550.0,1.0
"b_z[North China, 2019-08]",0.011,0.999,-1.68,1.572,0.008,0.013,17366.0,5446.0,1.0
"b_z[North China, 2019-09]",0.008,1.001,-1.601,1.666,0.008,0.013,17383.0,5747.0,1.0
"b_z[North China, 2019-10]",-0.008,1.003,-1.662,1.626,0.008,0.013,16306.0,5335.0,1.0
"b_z[North China, 2019-11]",-0.003,0.996,-1.626,1.636,0.007,0.014,18705.0,5233.0,1.0
"b_z[North China, 2019-12]",0.023,0.954,-1.47,1.653,0.007,0.013,19546.0,5493.0,1.0
"b_z[North China, 2020-01]",0.095,0.925,-1.467,1.565,0.007,0.011,17051.0,5873.0,1.0
"b_z[North China, 2020-02]",-0.3,0.948,-1.78,1.312,0.008,0.011,15489.0,6228.0,1.0
"b_z[North China, 2020-03]",-0.303,0.971,-1.804,1.389,0.007,0.012,19600.0,5439.0,1.0
"b_z[North China, 2020-04]",-0.375,0.969,-1.938,1.219,0.007,0.011,18729.0,5881.0,1.0
"b_z[North China, 2020-05]",-0.378,0.951,-1.948,1.157,0.007,0.011,17335.0,5709.0,1.0
"b_z[North China, 2020-06]",-0.39,0.944,-2.007,1.078,0.007,0.011,18867.0,5775.0,1.0
"b_z[North China, 2020-07]",-0.361,0.974,-1.874,1.306,0.007,0.012,18302.0,5504.0,1.0
"b_z[North China, 2020-08]",-0.289,0.975,-1.875,1.289,0.007,0.012,19980.0,6114.0,1.0
"b_z[North China, 2020-09]",-0.243,0.998,-1.784,1.465,0.007,0.013,18027.0,5740.0,1.0
"b_z[North China, 2020-10]",-0.215,0.978,-1.848,1.343,0.007,0.013,20527.0,6040.0,1.0
"b_z[North China, 2020-11]",-0.211,0.983,-1.825,1.413,0.008,0.012,16190.0,6081.0,1.0
"b_z[North China, 2020-12]",-0.185,1.001,-1.89,1.429,0.007,0.013,20432.0,5212.0,1.0
"b_z[North China, 2021-01]",-0.168,1.009,-1.766,1.551,0.007,0.013,18400.0,5878.0,1.0
"b_z[North China, 2021-02]",-0.122,1.014,-1.739,1.573,0.007,0.013,20742.0,5743.0,1.0
"b_z[North China, 2021-03]",-0.059,0.998,-1.626,1.695,0.007,0.013,19568.0,5921.0,1.0
"b_z[North China, 2021-04]",-0.031,1.018,-1.661,1.689,0.008,0.014,16399.0,4931.0,1.0
"b_z[North China, 2021-05]",0.003,1.004,-1.562,1.718,0.008,0.013,17251.0,5923.0,1.0
"b_z[North China, 2021-06]",0.035,1.006,-1.63,1.69,0.008,0.013,16676.0,5375.0,1.0
"b_z[North China, 2021-07]",0.046,0.988,-1.461,1.796,0.007,0.013,20441.0,5532.0,1.0
"b_z[North China, 2021-08]",0.137,0.97,-1.381,1.764,0.008,0.012,16434.0,6052.0,1.0
"b_z[North China, 2021-09]",0.182,0.997,-1.465,1.813,0.008,0.013,16237.0,5933.0,1.0
"b_z[North China, 2021-10]",0.217,0.981,-1.403,1.83,0.007,0.013,19518.0,5929.0,1.0
"b_z[North China, 2021-11]",0.243,0.983,-1.45,1.816,0.007,0.013,17257.0,5453.0,1.0
"b_z[North China, 2021-12]",0.291,0.976,-1.366,1.845,0.007,0.011,17780.0,5823.0,1.0
"b_z[North China, 2022-01]",0.384,0.937,-1.075,1.984,0.007,0.011,17929.0,5709.0,1.0
"b_z[North China, 2022-02]",0.536,0.939,-1.003,2.069,0.008,0.01,12978.0,5208.0,1.0
"b_z[North China, 2022-03]",0.264,1.016,-1.395,1.938,0.007,0.013,18864.0,5373.0,1.0
"b_z[North China, 2022-04]",-0.328,0.977,-1.93,1.273,0.007,0.012,17207.0,5177.0,1.0
"b_z[North China, 2022-05]",-0.855,0.717,-2.045,0.303,0.006,0.005,15242.0,5815.0,1.0
"b_z[North China, 2022-06]",-0.614,0.55,-1.504,0.304,0.004,0.004,15112.0,5720.0,1.0
"b_z[North China, 2022-07]",-0.077,0.463,-0.862,0.649,0.003,0.006,18927.0,5701.0,1.0
"b_z[North China, 2022-08]",-0.139,0.49,-0.924,0.685,0.004,0.006,17651.0,6244.0,1.0
"b_z[North China, 2022-09]",-0.522,0.526,-1.343,0.373,0.004,0.004,15434.0,6609.0,1.0
"b_z[North China, 2022-10]",-0.642,0.54,-1.538,0.235,0.005,0.004,13129.0,6271.0,1.0
"b_z[North China, 2022-11]",-0.681,0.543,-1.544,0.228,0.005,0.004,12626.0,6749.0,1.0
"b_z[North China, 2022-12]",-0.478,0.57,-1.404,0.468,0.005,0.005,13966.0,5892.0,1.0
"b_z[North China, 2023-01]",0.051,0.677,-1.091,1.119,0.005,0.009,17120.0,5578.0,1.0
"b_z[North China, 2023-02]",0.066,0.883,-1.399,1.506,0.006,0.012,18970.0,4952.0,1.0
"b_z[North China, 2023-03]",0.037,0.987,-1.63,1.605,0.007,0.013,19328.0,5568.0,1.0
"b_z[North China, 2023-04]",0.009,1.0,-1.732,1.573,0.007,0.013,19494.0,5148.0,1.0
"b_z[North China, 2023-05]",-0.034,1.002,-1.735,1.528,0.007,0.013,19431.0,5927.0,1.0
"b_z[North China, 2023-06]",-0.169,0.943,-1.632,1.454,0.007,0.012,20533.0,4974.0,1.0
"b_z[North China, 2023-07]",-0.14,0.97,-1.714,1.496,0.007,0.012,17832.0,5923.0,1.0
"b_z[North China, 2023-08]",0.084,0.99,-1.541,1.692,0.007,0.014,17719.0,5040.0,1.0
"b_z[North China, 2023-09]",0.373,0.838,-1.05,1.71,0.007,0.01,16022.0,5114.0,1.0
"b_z[North China, 2023-10]",0.376,0.718,-0.774,1.579,0.005,0.008,17540.0,5526.0,1.0
"b_z[North China, 2023-11]",0.539,0.62,-0.49,1.539,0.005,0.006,18620.0,5704.0,1.0
"b_z[North China, 2023-12]",0.441,0.622,-0.62,1.432,0.005,0.006,17603.0,5781.0,1.0
"b_z[Oceania, 2017-01]",-0.003,0.897,-1.472,1.483,0.007,0.012,14706.0,5318.0,1.0
"b_z[Oceania, 2017-02]",0.048,0.917,-1.409,1.58,0.007,0.012,16273.0,5839.0,1.0
"b_z[Oceania, 2017-03]",-0.023,0.931,-1.607,1.468,0.007,0.012,15818.0,6479.0,1.0
"b_z[Oceania, 2017-04]",-0.006,0.902,-1.465,1.46,0.007,0.011,15286.0,6097.0,1.0
"b_z[Oceania, 2017-05]",0.027,0.897,-1.425,1.515,0.007,0.011,15592.0,6264.0,1.0
"b_z[Oceania, 2017-06]",0.045,0.958,-1.512,1.608,0.007,0.012,17134.0,6011.0,1.0
"b_z[Oceania, 2017-07]",-0.009,1.002,-1.583,1.702,0.007,0.014,19687.0,5081.0,1.0
"b_z[Oceania, 2017-08]",-0.008,1.007,-1.721,1.577,0.008,0.013,15543.0,5732.0,1.0
"b_z[Oceania, 2017-09]",0.046,1.008,-1.542,1.75,0.008,0.014,17430.0,5118.0,1.0
"b_z[Oceania, 2017-10]",0.047,0.981,-1.61,1.593,0.007,0.013,19794.0,5468.0,1.0
"b_z[Oceania, 2017-11]",0.061,0.949,-1.488,1.651,0.007,0.012,18791.0,5412.0,1.0
"b_z[Oceania, 2017-12]",0.053,0.927,-1.492,1.56,0.007,0.012,17848.0,5446.0,1.0
"b_z[Oceania, 2018-01]",0.052,0.948,-1.536,1.61,0.007,0.011,17187.0,6129.0,1.0
"b_z[Oceania, 2018-02]",0.111,0.942,-1.495,1.635,0.007,0.012,16800.0,5602.0,1.0
"b_z[Oceania, 2018-03]",0.065,0.929,-1.481,1.598,0.007,0.013,17061.0,5564.0,1.0
"b_z[Oceania, 2018-04]",0.077,0.911,-1.408,1.57,0.007,0.012,16621.0,5771.0,1.0
"b_z[Oceania, 2018-05]",0.084,0.891,-1.352,1.546,0.007,0.012,16933.0,5553.0,1.0
"b_z[Oceania, 2018-06]",0.11,0.898,-1.371,1.599,0.006,0.011,20056.0,6293.0,1.0
"b_z[Oceania, 2018-07]",0.003,0.889,-1.45,1.458,0.007,0.012,16374.0,6034.0,1.0
"b_z[Oceania, 2018-08]",-0.004,0.906,-1.567,1.432,0.006,0.011,19947.0,6295.0,1.0
"b_z[Oceania, 2018-09]",-0.027,0.873,-1.466,1.428,0.007,0.011,18017.0,6352.0,1.0
"b_z[Oceania, 2018-10]",-0.017,0.893,-1.515,1.406,0.007,0.011,16696.0,5565.0,1.0
"b_z[Oceania, 2018-11]",0.06,0.859,-1.35,1.457,0.007,0.011,15795.0,6106.0,1.0
"b_z[Oceania, 2018-12]",0.155,0.801,-1.128,1.512,0.006,0.009,15956.0,6519.0,1.0
"b_z[Oceania, 2019-01]",0.202,0.857,-1.177,1.637,0.007,0.011,17153.0,5585.0,1.0
"b_z[Oceania, 2019-02]",0.255,0.915,-1.209,1.768,0.007,0.011,18510.0,5837.0,1.0
"b_z[Oceania, 2019-03]",0.059,0.987,-1.635,1.61,0.007,0.013,17441.0,5557.0,1.0
"b_z[Oceania, 2019-04]",0.017,0.992,-1.617,1.627,0.008,0.013,16357.0,6049.0,1.0
"b_z[Oceania, 2019-05]",-0.002,0.991,-1.577,1.689,0.007,0.013,18109.0,5791.0,1.0
"b_z[Oceania, 2019-06]",0.005,0.995,-1.631,1.625,0.008,0.013,17115.0,5393.0,1.0
"b_z[Oceania, 2019-07]",0.078,0.97,-1.495,1.667,0.008,0.013,17008.0,5693.0,1.0
"b_z[Oceania, 2019-08]",0.129,0.964,-1.465,1.714,0.007,0.014,18292.0,4876.0,1.0
"b_z[Oceania, 2019-09]",0.141,0.938,-1.366,1.679,0.007,0.013,18719.0,5759.0,1.0
"b_z[Oceania, 2019-10]",0.059,0.989,-1.56,1.691,0.008,0.012,17176.0,6097.0,1.0
"b_z[Oceania, 2019-11]",0.006,0.962,-1.575,1.617,0.007,0.012,17107.0,6409.0,1.0
"b_z[Oceania, 2019-12]",-0.023,0.983,-1.663,1.57,0.007,0.012,19080.0,6196.0,1.0
"b_z[Oceania, 2020-01]",-0.082,0.871,-1.462,1.371,0.007,0.011,15400.0,5500.0,1.0
"b_z[Oceania, 2020-02]",-0.004,0.793,-1.376,1.239,0.006,0.011,18299.0,5692.0,1.0
"b_z[Oceania, 2020-03]",-0.149,0.847,-1.532,1.246,0.006,0.011,18265.0,4880.0,1.0
"b_z[Oceania, 2020-04]",-0.297,0.973,-1.919,1.282,0.007,0.011,17343.0,5559.0,1.0
"b_z[Oceania, 2020-05]",-0.213,1.004,-1.933,1.367,0.008,0.013,17892.0,5407.0,1.0
"b_z[Oceania, 2020-06]",-0.45,0.914,-1.95,1.032,0.007,0.01,17858.0,6381.0,1.0
"b_z[Oceania, 2020-07]",-0.522,0.812,-1.909,0.75,0.007,0.008,15517.0,6454.0,1.0
"b_z[Oceania, 2020-08]",-0.523,0.747,-1.702,0.758,0.006,0.007,13875.0,6500.0,1.0
"b_z[Oceania, 2020-09]",-0.414,0.686,-1.56,0.694,0.006,0.007,13367.0,6058.0,1.0
"b_z[Oceania, 2020-10]",-0.324,0.613,-1.344,0.664,0.005,0.006,13025.0,6387.0,1.0
"b_z[Oceania, 2020-11]",-0.353,0.576,-1.253,0.639,0.005,0.006,12113.0,5981.0,1.0
"b_z[Oceania, 2020-12]",-0.384,0.572,-1.292,0.609,0.005,0.005,13420.0,6525.0,1.0
"b_z[Oceania, 2021-01]",-0.657,0.712,-1.833,0.5,0.006,0.006,13969.0,6320.0,1.0
"b_z[Oceania, 2021-02]",-0.719,0.832,-2.092,0.654,0.007,0.007,15938.0,6138.0,1.0
"b_z[Oceania, 2021-03]",-0.487,0.881,-1.933,0.965,0.007,0.01,15496.0,5003.0,1.0
"b_z[Oceania, 2021-04]",-0.294,0.858,-1.708,1.093,0.007,0.011,16665.0,5457.0,1.0
"b_z[Oceania, 2021-05]",-0.212,0.951,-1.73,1.378,0.008,0.012,15637.0,5452.0,1.0
"b_z[Oceania, 2021-06]",-0.175,0.943,-1.725,1.359,0.007,0.012,16901.0,5992.0,1.0
"b_z[Oceania, 2021-07]",-0.365,0.914,-1.904,1.098,0.008,0.01,14515.0,6286.0,1.0
"b_z[Oceania, 2021-08]",-0.519,0.879,-2.028,0.87,0.007,0.009,15003.0,6173.0,1.0
"b_z[Oceania, 2021-09]",-0.546,0.895,-1.986,0.939,0.007,0.009,15354.0,6077.0,1.0
"b_z[Oceania, 2021-10]",-0.402,0.942,-1.921,1.152,0.007,0.01,18100.0,5538.0,1.0
"b_z[Oceania, 2021-11]",-0.142,0.985,-1.805,1.418,0.008,0.012,16893.0,5962.0,1.0
"b_z[Oceania, 2021-12]",0.023,0.977,-1.469,1.739,0.007,0.012,17145.0,5827.0,1.0
"b_z[Oceania, 2022-01]",0.15,0.992,-1.483,1.762,0.007,0.013,20321.0,5684.0,1.0
"b_z[Oceania, 2022-02]",0.07,0.935,-1.501,1.542,0.007,0.012,18037.0,5772.0,1.0
"b_z[Oceania, 2022-03]",0.033,0.922,-1.49,1.54,0.007,0.012,16308.0,5631.0,1.0
"b_z[Oceania, 2022-04]",-0.122,0.863,-1.546,1.279,0.006,0.01,18323.0,6051.0,1.0
"b_z[Oceania, 2022-05]",-0.235,0.854,-1.609,1.181,0.006,0.01,19462.0,6042.0,1.0
"b_z[Oceania, 2022-06]",-0.309,0.868,-1.737,1.127,0.007,0.011,17709.0,5315.0,1.0
"b_z[Oceania, 2022-07]",-0.416,0.881,-1.813,1.079,0.007,0.009,16592.0,5957.0,1.0
"b_z[Oceania, 2022-08]",-0.232,0.947,-1.86,1.277,0.007,0.011,19223.0,6156.0,1.0
"b_z[Oceania, 2022-09]",-0.035,0.991,-1.685,1.577,0.007,0.014,17927.0,5367.0,1.0
"b_z[Oceania, 2022-10]",-0.006,1.006,-1.646,1.655,0.007,0.014,18571.0,5480.0,1.0
"b_z[Oceania, 2022-11]",-0.094,0.992,-1.688,1.571,0.007,0.013,17871.0,6023.0,1.0
"b_z[Oceania, 2022-12]",-0.119,0.98,-1.692,1.541,0.007,0.013,19688.0,5772.0,1.0
"b_z[Oceania, 2023-01]",-0.065,0.987,-1.708,1.524,0.007,0.013,17405.0,5723.0,1.0
"b_z[Oceania, 2023-02]",0.021,0.974,-1.621,1.584,0.008,0.014,16399.0,4951.0,1.0
"b_z[Oceania, 2023-03]",0.092,0.987,-1.61,1.668,0.008,0.013,16654.0,5659.0,1.0
"b_z[Oceania, 2023-04]",0.141,0.946,-1.471,1.663,0.007,0.013,18633.0,5597.0,1.0
"b_z[Oceania, 2023-05]",0.198,0.895,-1.302,1.634,0.007,0.01,17619.0,6228.0,1.0
"b_z[Oceania, 2023-06]",0.28,0.819,-1.037,1.629,0.006,0.009,17755.0,5764.0,1.0
"b_z[Oceania, 2023-07]",0.224,0.792,-1.047,1.558,0.006,0.01,15258.0,5453.0,1.0
"b_z[Oceania, 2023-08]",0.256,0.731,-0.931,1.457,0.006,0.008,15950.0,6874.0,1.0
"b_z[Oceania, 2023-09]",0.241,0.688,-0.859,1.378,0.005,0.008,16491.0,5706.0,1.0
"b_z[Oceania, 2023-10]",0.158,0.708,-0.97,1.308,0.006,0.008,15859.0,6053.0,1.0
"b_z[Oceania, 2023-11]",0.142,0.761,-1.151,1.364,0.006,0.009,17076.0,6197.0,1.0
"b_z[Oceania, 2023-12]",0.1,0.789,-1.267,1.301,0.006,0.01,15395.0,6489.0,1.0
"b_z[Western Asia, 2017-01]",0.114,0.835,-1.214,1.498,0.006,0.011,18481.0,5287.0,1.0
"b_z[Western Asia, 2017-02]",0.074,0.907,-1.39,1.563,0.006,0.012,20321.0,5566.0,1.0
"b_z[Western Asia, 2017-03]",-0.015,0.969,-1.579,1.602,0.007,0.014,19529.0,5041.0,1.0
"b_z[Western Asia, 2017-04]",0.029,0.977,-1.568,1.627,0.007,0.014,17043.0,5648.0,1.0
"b_z[Western Asia, 2017-05]",0.122,0.909,-1.449,1.552,0.007,0.012,15934.0,5589.0,1.0
"b_z[Western Asia, 2017-06]",0.345,0.877,-1.073,1.783,0.006,0.01,19244.0,5160.0,1.0
"b_z[Western Asia, 2017-07]",0.266,0.892,-1.293,1.659,0.007,0.011,17914.0,5379.0,1.0
"b_z[Western Asia, 2017-08]",0.242,0.93,-1.324,1.729,0.007,0.011,18921.0,5645.0,1.0
"b_z[Western Asia, 2017-09]",0.276,0.931,-1.252,1.811,0.007,0.011,19922.0,5716.0,1.0
"b_z[Western Asia, 2017-10]",0.354,0.877,-1.079,1.804,0.007,0.01,15624.0,6013.0,1.0
"b_z[Western Asia, 2017-11]",0.326,0.89,-1.12,1.835,0.007,0.01,15670.0,5244.0,1.0
"b_z[Western Asia, 2017-12]",0.279,0.913,-1.261,1.736,0.007,0.012,18034.0,5313.0,1.0
"b_z[Western Asia, 2018-01]",0.301,0.929,-1.321,1.713,0.007,0.012,16505.0,5079.0,1.0
"b_z[Western Asia, 2018-02]",0.373,0.879,-1.061,1.82,0.007,0.009,17806.0,5538.0,1.0
"b_z[Western Asia, 2018-03]",0.273,0.893,-1.211,1.737,0.007,0.011,17251.0,6075.0,1.0
"b_z[Western Asia, 2018-04]",0.183,0.95,-1.385,1.743,0.007,0.012,18077.0,5883.0,1.0
"b_z[Western Asia, 2018-05]",0.153,0.946,-1.496,1.664,0.007,0.012,19655.0,5673.0,1.0
"b_z[Western Asia, 2018-06]",0.091,0.945,-1.485,1.614,0.007,0.012,19057.0,6160.0,1.0
"b_z[Western Asia, 2018-07]",-0.026,0.941,-1.52,1.589,0.007,0.012,17593.0,6047.0,1.0
"b_z[Western Asia, 2018-08]",-0.113,0.924,-1.546,1.487,0.007,0.013,19515.0,5921.0,1.0
"b_z[Western Asia, 2018-09]",-0.101,0.892,-1.519,1.417,0.007,0.012,17565.0,5795.0,1.0
"b_z[Western Asia, 2018-10]",-0.157,0.899,-1.621,1.34,0.007,0.011,18034.0,5858.0,1.0
"b_z[Western Asia, 2018-11]",-0.149,0.876,-1.591,1.31,0.007,0.011,16300.0,5780.0,1.0
"b_z[Western Asia, 2018-12]",-0.256,0.891,-1.737,1.185,0.006,0.011,19905.0,5595.0,1.0
"b_z[Western Asia, 2019-01]",-0.295,0.852,-1.696,1.101,0.007,0.01,17218.0,6051.0,1.0
"b_z[Western Asia, 2019-02]",-0.135,0.82,-1.51,1.174,0.006,0.011,19909.0,5319.0,1.0
"b_z[Western Asia, 2019-03]",-0.16,0.892,-1.665,1.262,0.006,0.011,18990.0,5400.0,1.0
"b_z[Western Asia, 2019-04]",-0.11,0.911,-1.65,1.356,0.006,0.012,20433.0,5200.0,1.0
"b_z[Western Asia, 2019-05]",-0.089,0.958,-1.637,1.519,0.007,0.013,18397.0,5017.0,1.0
"b_z[Western Asia, 2019-06]",0.02,1.017,-1.689,1.628,0.008,0.014,18391.0,5742.0,1.0
"b_z[Western Asia, 2019-07]",0.059,0.978,-1.52,1.663,0.007,0.012,20421.0,6215.0,1.0
"b_z[Western Asia, 2019-08]",0.021,1.016,-1.72,1.646,0.007,0.014,21475.0,5477.0,1.0
"b_z[Western Asia, 2019-09]",-0.001,0.94,-1.544,1.499,0.007,0.012,19152.0,5998.0,1.0
"b_z[Western Asia, 2019-10]",0.021,0.993,-1.589,1.687,0.007,0.013,18545.0,6055.0,1.0
"b_z[Western Asia, 2019-11]",-0.021,1.003,-1.701,1.587,0.008,0.013,16182.0,5961.0,1.0
"b_z[Western Asia, 2019-12]",-0.149,0.899,-1.639,1.321,0.007,0.011,15579.0,5226.0,1.0
"b_z[Western Asia, 2020-01]",-0.102,0.761,-1.338,1.139,0.006,0.01,19017.0,5683.0,1.0
"b_z[Western Asia, 2020-02]",-0.09,0.664,-1.194,0.991,0.005,0.008,16247.0,5962.0,1.0
"b_z[Western Asia, 2020-03]",-0.382,0.733,-1.591,0.813,0.006,0.008,16066.0,6237.0,1.0
"b_z[Western Asia, 2020-04]",-0.507,0.822,-1.94,0.768,0.006,0.008,16376.0,6703.0,1.0
"b_z[Western Asia, 2020-05]",-0.383,0.85,-1.855,0.942,0.007,0.009,13458.0,6299.0,1.0
"b_z[Western Asia, 2020-06]",-0.218,0.915,-1.637,1.347,0.007,0.011,16918.0,6305.0,1.0
"b_z[Western Asia, 2020-07]",-0.098,0.955,-1.739,1.402,0.007,0.012,17802.0,6248.0,1.0
"b_z[Western Asia, 2020-08]",-0.032,0.963,-1.695,1.481,0.007,0.013,19388.0,5634.0,1.0
"b_z[Western Asia, 2020-09]",0.013,0.985,-1.638,1.643,0.007,0.013,19207.0,5541.0,1.0
"b_z[Western Asia, 2020-10]",0.04,0.966,-1.535,1.618,0.007,0.013,17591.0,5802.0,1.0
"b_z[Western Asia, 2020-11]",-0.093,0.937,-1.588,1.501,0.007,0.011,17380.0,6118.0,1.0
"b_z[Western Asia, 2020-12]",-0.197,0.931,-1.621,1.467,0.007,0.012,16740.0,5039.0,1.0
"b_z[Western Asia, 2021-01]",-0.286,0.894,-1.833,1.114,0.007,0.01,17981.0,6237.0,1.0
"b_z[Western Asia, 2021-02]",-0.164,0.963,-1.775,1.389,0.007,0.012,18192.0,6106.0,1.0
"b_z[Western Asia, 2021-03]",-0.131,0.973,-1.741,1.462,0.007,0.012,16920.0,6049.0,1.0
"b_z[Western Asia, 2021-04]",-0.041,0.996,-1.676,1.588,0.008,0.013,17412.0,5684.0,1.0
"b_z[Western Asia, 2021-05]",0.031,0.969,-1.57,1.575,0.007,0.012,19287.0,6095.0,1.0
"b_z[Western Asia, 2021-06]",0.032,0.973,-1.492,1.696,0.008,0.012,15680.0,5987.0,1.0
"b_z[Western Asia, 2021-07]",0.037,0.999,-1.58,1.695,0.007,0.014,18097.0,5616.0,1.0
"b_z[Western Asia, 2021-08]",-0.104,1.0,-1.793,1.49,0.007,0.015,20002.0,4846.0,1.0
"b_z[Western Asia, 2021-09]",-0.179,0.963,-1.743,1.397,0.008,0.012,16064.0,5534.0,1.0
"b_z[Western Asia, 2021-10]",-0.219,0.941,-1.846,1.238,0.007,0.012,17662.0,5707.0,1.0
"b_z[Western Asia, 2021-11]",-0.063,0.999,-1.735,1.567,0.007,0.013,18451.0,5404.0,1.0
"b_z[Western Asia, 2021-12]",-0.042,0.983,-1.693,1.522,0.007,0.013,18856.0,6154.0,1.0
"b_z[Western Asia, 2022-01]",0.011,1.0,-1.664,1.607,0.007,0.013,18952.0,5474.0,1.0
"b_z[Western Asia, 2022-02]",-0.059,0.994,-1.754,1.518,0.008,0.013,16439.0,5575.0,1.0
"b_z[Western Asia, 2022-03]",-0.126,0.969,-1.675,1.537,0.007,0.013,16934.0,5317.0,1.0
"b_z[Western Asia, 2022-04]",-0.163,0.94,-1.731,1.356,0.007,0.012,17793.0,5914.0,1.0
"b_z[Western Asia, 2022-05]",-0.112,0.96,-1.73,1.43,0.007,0.012,17335.0,6178.0,1.0
"b_z[Western Asia, 2022-06]",-0.051,0.997,-1.682,1.601,0.007,0.012,19509.0,6142.0,1.0
"b_z[Western Asia, 2022-07]",0.001,0.989,-1.618,1.598,0.008,0.013,16661.0,5929.0,1.0
"b_z[Western Asia, 2022-08]",0.003,1.01,-1.631,1.646,0.007,0.013,18740.0,5548.0,1.0
"b_z[Western Asia, 2022-09]",-0.007,0.988,-1.619,1.594,0.008,0.013,17363.0,5720.0,1.0
"b_z[Western Asia, 2022-10]",0.064,0.975,-1.526,1.648,0.007,0.013,17947.0,5655.0,1.0
"b_z[Western Asia, 2022-11]",0.016,0.965,-1.581,1.595,0.007,0.012,17144.0,5658.0,1.0
"b_z[Western Asia, 2022-12]",0.045,0.982,-1.53,1.694,0.007,0.013,19513.0,5287.0,1.0
